district_code,district,county_code,county,subcounty_code,subcounty,parish_code,parish,village_code,village
314,Abim,314.1,Labwor County,314.1.11,Magamaga,314.1.11.03,Monyanga
314,Abim,314.1,Labwor County,314.1.11,Magamaga,314.1.11.04,Wilela
314,Abim,314.1,Labwor County,314.1.12,Morulem,314.1.12.01,Adea
314,Abim,314.1,Labwor County,314.1.12,Morulem,314.1.12.02,Akwangagwel
314,Abim,314.1,Labwor County,314.1.12,Morulem,314.1.12.03,Katabok West
314,Abim,314.1,Labwor County,314.1.13,Morulem Town Council,314.1.13.01,Achwaa Ward
314,Abim,314.1,Labwor County,314.1.13,Morulem Town Council,314.1.13.02,Angolebwal East
314,Abim,314.1,Labwor County,314.1.13,Morulem Town Council,314.1.13.03,Angolebwal West
314,Abim,314.1,Labwor County,314.1.13,Morulem Town Council,314.1.13.04,Aremo Ward
314,Abim,314.1,Labwor County,314.1.13,Morulem Town Council,314.1.13.05,Arengepua Ward
314,Abim,314.1,Labwor County,314.1.13,Morulem Town Council,314.1.13.06,Golonger Ward
314,Abim,314.1,Labwor County,314.1.13,Morulem Town Council,314.1.13.07,Katabok East Ward
314,Abim,314.1,Labwor County,314.1.13,Morulem Town Council,314.1.13.08,Lobolwala Ward
314,Abim,314.1,Labwor County,314.1.13,Morulem Town Council,314.1.13.09,Obolokome Ward
314,Abim,314.1,Labwor County,314.1.13,Morulem Town Council,314.1.13.10,Ruka Ward
314,Abim,314.1,Labwor County,314.1.14,Nyakwae,314.1.14.01,Kathebakume
314,Abim,314.1,Labwor County,314.1.14,Nyakwae,314.1.14.02,Kobulin
314,Abim,314.1,Labwor County,314.1.14,Nyakwae,314.1.14.03,Okimia
314,Abim,314.1,Labwor County,314.1.14,Nyakwae,314.1.14.04,Oretha
314,Abim,314.1,Labwor County,314.1.14,Nyakwae,314.1.14.05,Pupukamuya
314,Abim,314.1,Labwor County,314.1.14,Nyakwae,314.1.14.06,Rogom
314,Abim,314.1,Labwor County,314.1.15,Opopongo,314.1.15.01,Katala
314,Abim,314.1,Labwor County,314.1.15,Opopongo,314.1.15.02,Kopua
314,Abim,314.1,Labwor County,314.1.15,Opopongo,314.1.15.03,Nuthu
314,Abim,314.1,Labwor County,314.1.15,Opopongo,314.1.15.04,Opopongo
314,Abim,314.1,Labwor County,314.1.16,Orwamuge Town Council,314.1.16.01,Achangali Ward
314,Abim,314.1,Labwor County,314.1.16,Orwamuge Town Council,314.1.16.02,Aridai Ward
314,Abim,314.1,Labwor County,314.1.16,Orwamuge Town Council,314.1.16.03,Bartanga Ward
314,Abim,314.1,Labwor County,314.1.16,Orwamuge Town Council,314.1.16.04,Kakweth Ward
314,Abim,314.1,Labwor County,314.1.16,Orwamuge Town Council,314.1.16.05,Orwamuge Ward
301,Adjumani,301.2,Adjumani West County,301.2.01,Adjumani Town Council,301.2.01.01,Biyaya Ward
301,Adjumani,301.2,Adjumani West County,301.2.01,Adjumani Town Council,301.2.01.02,Central Ward
301,Adjumani,301.2,Adjumani West County,301.2.01,Adjumani Town Council,301.2.01.03,Cesia Ward
301,Adjumani,301.2,Adjumani West County,301.2.02,Adropi,301.2.02.01,Esia
301,Adjumani,301.2,Adjumani West County,301.2.02,Adropi,301.2.02.05,Lajopi
301,Adjumani,301.2,Adjumani West County,301.2.02,Adropi,301.2.02.02,Obilokong
301,Adjumani,301.2,Adjumani West County,301.2.02,Adropi,301.2.02.03,Openzinzi
301,Adjumani,301.2,Adjumani West County,301.2.02,Adropi,301.2.02.04,Palemo
301,Adjumani,301.1,Adjumani East County,301.1.01,Arinyapi,301.1.01.01,Arasi
301,Adjumani,301.1,Adjumani East County,301.1.01,Arinyapi,301.1.01.02,Elegu
301,Adjumani,301.1,Adjumani East County,301.1.01,Arinyapi,301.1.01.03,Ituji
301,Adjumani,301.1,Adjumani East County,301.1.01,Arinyapi,301.1.01.04,Liri
301,Adjumani,301.1,Adjumani East County,301.1.01,Arinyapi,301.1.01.05,Zinyini
301,Adjumani,301.2,Adjumani West County,301.2.03,Ciforo,301.2.03.01,Agojo
301,Adjumani,301.2,Adjumani West County,301.2.03,Ciforo,301.2.03.02,Loa
301,Adjumani,301.2,Adjumani West County,301.2.03,Ciforo,301.2.03.03,Mugi
301,Adjumani,301.2,Adjumani West County,301.2.03,Ciforo,301.2.03.04,Okangali
301,Adjumani,301.2,Adjumani West County,301.2.03,Ciforo,301.2.03.05,Opejo
301,Adjumani,301.1,Adjumani East County,301.1.02,Dzaipi,301.1.02.01,Adidi
301,Adjumani,301.1,Adjumani East County,301.1.02,Dzaipi,301.1.02.02,Ajugopi
301,Adjumani,301.1,Adjumani East County,301.1.02,Dzaipi,301.1.02.03,Logoangwa
301,Adjumani,301.1,Adjumani East County,301.1.02,Dzaipi,301.1.02.04,Mgbere
301,Adjumani,301.1,Adjumani East County,301.1.02,Dzaipi,301.1.02.05,Miniki
301,Adjumani,301.1,Adjumani East County,301.1.03,Itirikwa,301.1.03.01,Baratuku
301,Adjumani,301.1,Adjumani East County,301.1.03,Itirikwa,301.1.03.02,Itirikwa
301,Adjumani,301.1,Adjumani East County,301.1.03,Itirikwa,301.1.03.03,Kolididi
301,Adjumani,301.1,Adjumani East County,301.1.03,Itirikwa,301.1.03.04,Mungula
301,Adjumani,301.1,Adjumani East County,301.1.03,Itirikwa,301.1.03.05,Odu
301,Adjumani,301.1,Adjumani East County,301.1.03,Itirikwa,301.1.03.06,Zoka
301,Adjumani,301.1,Adjumani East County,301.1.04,Ofua,301.1.04.01,Bacere
301,Adjumani,301.1,Adjumani East County,301.1.04,Ofua,301.1.04.02,Ilinyi
301,Adjumani,301.1,Adjumani East County,301.1.04,Ofua,301.1.04.03,Ofua Central
301,Adjumani,301.1,Adjumani East County,301.1.04,Ofua,301.1.04.04,Opi
301,Adjumani,301.1,Adjumani East County,301.1.04,Ofua,301.1.04.05,Subbe
301,Adjumani,301.1,Adjumani East County,301.1.04,Ofua,301.1.04.06,Tianyu
301,Adjumani,301.2,Adjumani West County,301.2.04,Pachara,301.2.04.01,Alere
301,Adjumani,301.2,Adjumani West County,301.2.04,Pachara,301.2.04.02,Jihwa
301,Adjumani,301.2,Adjumani West County,301.2.04,Pachara,301.2.04.03,Marindi
301,Adjumani,301.2,Adjumani West County,301.2.04,Pachara,301.2.04.04,Omi
301,Adjumani,301.2,Adjumani West County,301.2.04,Pachara,301.2.04.05,Unna
301,Adjumani,301.1,Adjumani East County,301.1.05,Pakele,301.1.05.01,Boroli
301,Adjumani,301.1,Adjumani East County,301.1.05,Pakele,301.1.05.02,Fuda
301,Adjumani,301.1,Adjumani East County,301.1.05,Pakele,301.1.05.03,Ibibiaworo
301,Adjumani,301.1,Adjumani East County,301.1.05,Pakele,301.1.05.04,Lewa
301,Adjumani,301.1,Adjumani East County,301.1.05,Pakele,301.1.05.05,Meliaderi
301,Adjumani,301.1,Adjumani East County,301.1.05,Pakele,301.1.05.06,Melijo
301,Adjumani,301.1,Adjumani East County,301.1.05,Pakele,301.1.05.07,Pereci
301,Adjumani,301.1,Adjumani East County,301.1.06,Pakele Town Council,301.1.06.01,Ataboo Ward
301,Adjumani,301.1,Adjumani East County,301.1.06,Pakele Town Council,301.1.06.02,Central Ward
301,Adjumani,301.1,Adjumani East County,301.1.06,Pakele Town Council,301.1.06.03,Nyivura Ward
301,Adjumani,301.1,Adjumani East County,301.1.06,Pakele Town Council,301.1.06.04,Pereci Ward
301,Adjumani,301.2,Adjumani West County,301.2.06,Refugee Settlement Camps,301.2.06.01,Agojo Settlement
301,Adjumani,301.2,Adjumani West County,301.2.06,Refugee Settlement Camps,301.2.06.02,Alere
301,Adjumani,301.1,Adjumani East County,301.1.07,Refugee Settlement Camps,301.1.07.01,Ayilo 1 Settlement
301,Adjumani,301.1,Adjumani East County,301.1.07,Refugee Settlement Camps,301.1.07.02,Ayilo 2 Settlement
301,Adjumani,301.1,Adjumani East County,301.1.07,Refugee Settlement Camps,301.1.07.03,Baratuku Settlement
301,Adjumani,301.1,Adjumani East County,301.1.07,Refugee Settlement Camps,301.1.07.04,Boroli Settlement
301,Adjumani,301.1,Adjumani East County,301.1.07,Refugee Settlement Camps,301.1.07.05,Elema Settlement
301,Adjumani,301.2,Adjumani West County,301.2.06,Refugee Settlement Camps,301.2.06.03,Maaji 1 Settlement
301,Adjumani,301.2,Adjumani West County,301.2.06,Refugee Settlement Camps,301.2.06.04,Maaji 2 Settlement
301,Adjumani,301.2,Adjumani West County,301.2.06,Refugee Settlement Camps,301.2.06.05,Maaji 3 Settlement
301,Adjumani,301.1,Adjumani East County,301.1.07,Refugee Settlement Camps,301.1.07.13,Mirieyi Settlement
301,Adjumani,301.1,Adjumani East County,301.1.07,Refugee Settlement Camps,301.1.07.07,Mungula 1 Settlement
301,Adjumani,301.1,Adjumani East County,301.1.07,Refugee Settlement Camps,301.1.07.08,Mungula 2 Settlement
301,Adjumani,301.1,Adjumani East County,301.1.07,Refugee Settlement Camps,301.1.07.09,Nyumanzi Settlement
301,Adjumani,301.2,Adjumani West County,301.2.06,Refugee Settlement Camps,301.2.06.06,Oliji
301,Adjumani,301.1,Adjumani East County,301.1.07,Refugee Settlement Camps,301.1.07.10,Olua 1 Settlement
301,Adjumani,301.1,Adjumani East County,301.1.07,Refugee Settlement Camps,301.1.07.11,Olua 2 Settlement
301,Adjumani,301.1,Adjumani East County,301.1.07,Refugee Settlement Camps,301.1.07.12,Pagirinya Settlement
301,Adjumani,301.2,Adjumani West County,301.2.05,Ukusijoni,301.2.05.01,Ayiri
301,Adjumani,301.2,Adjumani West County,301.2.05,Ukusijoni,301.2.05.02,Gulinya
301,Adjumani,301.2,Adjumani West County,301.2.05,Ukusijoni,301.2.05.03,Kiraba
301,Adjumani,301.2,Adjumani West County,301.2.05,Ukusijoni,301.2.05.04,Maaji
301,Adjumani,301.2,Adjumani West County,301.2.05,Ukusijoni,301.2.05.05,Payaru
322,Agago,322.1,Agago County,322.1.01,Adilang,322.1.01.01,Kulaka
322,Agago,322.1,Agago County,322.1.01,Adilang,322.1.01.02,Labwa
322,Agago,322.1,Agago County,322.1.01,Adilang,322.1.01.03,Lapyem
322,Agago,322.1,Agago County,322.1.01,Adilang,322.1.01.04,Nam
322,Agago,322.1,Agago County,322.1.02,Adilang Town Council,322.1.02.01,Adilang Central Ward
322,Agago,322.1,Agago County,322.1.02,Adilang Town Council,322.1.02.02,Alaa Ward
322,Agago,322.1,Agago County,322.1.02,Adilang Town Council,322.1.02.03,Lalal Ward
322,Agago,322.1,Agago County,322.1.02,Adilang Town Council,322.1.02.04,Lumule Ward
322,Agago,322.1,Agago County,322.1.03,Agago Town Council,322.1.03.01,Agago Central Ward
322,Agago,322.1,Agago County,322.1.03,Agago Town Council,322.1.03.02,Ajali Ward
322,Agago,322.1,Agago County,322.1.03,Agago Town Council,322.1.03.03,Ngora Ward
322,Agago,322.1,Agago County,322.1.03,Agago Town Council,322.1.03.04,Pampara Ward
322,Agago,322.3,Agago West County,322.3.01,Agengo,322.3.01.01,Ademi
322,Agago,322.3,Agago West County,322.3.01,Agengo,322.3.01.02,Agengo
322,Agago,322.3,Agago West County,322.3.01,Agengo,322.3.01.03,Alwee
322,Agago,322.3,Agago West County,322.3.01,Agengo,322.3.01.04,Laguti
322,Agago,322.3,Agago West County,322.3.01,Agengo,322.3.01.05,Lutome
322,Agago,322.3,Agago West County,322.3.01,Agengo,322.3.01.06,Tori
322,Agago,322.1,Agago County,322.1.04,Ajali,322.1.04.01,Ajali Atede
322,Agago,322.1,Agago County,322.1.04,Ajali,322.1.04.02,Kiteny
322,Agago,322.1,Agago County,322.1.04,Ajali,322.1.04.03,Ladere
322,Agago,322.1,Agago County,322.1.04,Ajali,322.1.04.04,Lajwa
322,Agago,322.1,Agago County,322.1.04,Ajali,322.1.04.05,Otumpili
322,Agago,322.3,Agago West County,322.3.02,Arum,322.3.02.01,Achol-Pii
322,Agago,322.3,Agago West County,322.3.02,Arum,322.3.02.02,Agelec
322,Agago,322.3,Agago West County,322.3.02,Arum,322.3.02.03,Alela
322,Agago,322.3,Agago West County,322.3.02,Arum,322.3.02.04,Kazikazi
322,Agago,322.3,Agago West County,322.3.03,Geregere,322.3.03.01,Baradanga
322,Agago,322.3,Agago West County,322.3.03,Geregere,322.3.03.02,Latinling
322,Agago,322.3,Agago West County,322.3.03,Geregere,322.3.03.03,Olupe
322,Agago,322.3,Agago West County,322.3.03,Geregere,322.3.03.04,Tenge
322,Agago,322.2,Agago North County,322.2.01,Kalongo Town Council,322.2.01.01,Akado Ward
322,Agago,322.2,Agago North County,322.2.01,Kalongo Town Council,322.2.01.02,Alupere Ward
322,Agago,322.2,Agago North County,322.2.01,Kalongo Town Council,322.2.01.03,Kubwor Ward
322,Agago,322.2,Agago North County,322.2.01,Kalongo Town Council,322.2.01.04,Oret Ward
322,Agago,322.2,Agago North County,322.2.01,Kalongo Town Council,322.2.01.05,Town Ward
322,Agago,322.1,Agago County,322.1.05,Kotomor,322.1.05.01,Apobo
322,Agago,322.1,Agago County,322.1.05,Kotomor,322.1.05.02,Lukee
322,Agago,322.1,Agago County,322.1.05,Kotomor,322.1.05.03,Ogong
322,Agago,322.1,Agago County,322.1.05,Kotomor,322.1.05.04,Olyelo Widyel
322,Agago,322.1,Agago County,322.1.05,Kotomor,322.1.05.05,Omatowee
322,Agago,322.1,Agago County,322.1.05,Kotomor,322.1.05.06,Otek
322,Agago,322.2,Agago North County,322.2.02,Kuywee,322.2.02.01,Atut
322,Agago,322.2,Agago North County,322.2.02,Kuywee,322.2.02.02,Bombo
322,Agago,322.2,Agago North County,322.2.02,Kuywee,322.2.02.03,Kal-Agum
322,Agago,322.2,Agago North County,322.2.02,Kuywee,322.2.02.04,Labwordwong
322,Agago,322.2,Agago North County,322.2.02,Kuywee,322.2.02.05,Lamit
322,Agago,322.2,Agago North County,322.2.02,Kuywee,322.2.02.06,Paluti
322,Agago,322.2,Agago North County,322.2.03,Lai-Mutto Town Council,322.2.03.01,Akwang Ward
322,Agago,322.2,Agago North County,322.2.03,Lai-Mutto Town Council,322.2.03.02,Lai Ward
322,Agago,322.2,Agago North County,322.2.03,Lai-Mutto Town Council,322.2.03.03,Mutto Ward
322,Agago,322.2,Agago North County,322.2.03,Lai-Mutto Town Council,322.2.03.04,Wipolo Ward
322,Agago,322.3,Agago West County,322.3.04,Lamiyo,322.3.04.01,Ojur
322,Agago,322.3,Agago West County,322.3.04,Lamiyo,322.3.04.02,Otaka
322,Agago,322.3,Agago West County,322.3.04,Lamiyo,322.3.04.03,Paicam
322,Agago,322.3,Agago West County,322.3.04,Lamiyo,322.3.04.04,Polcani
322,Agago,322.1,Agago County,322.1.06,Laperebong,322.1.06.01,Ligiligi
322,Agago,322.1,Agago County,322.1.06,Laperebong,322.1.06.02,Nanangwe
322,Agago,322.1,Agago County,322.1.06,Laperebong,322.1.06.03,Ngekidi
322,Agago,322.1,Agago County,322.1.06,Laperebong,322.1.06.04,Orina
322,Agago,322.2,Agago North County,322.2.04,Lapono,322.2.04.01,Amyel
322,Agago,322.2,Agago North County,322.2.04,Lapono,322.2.04.02,Kaket
322,Agago,322.2,Agago North County,322.2.04,Lapono,322.2.04.03,Ogole
322,Agago,322.2,Agago North County,322.2.04,Lapono,322.2.04.04,Ongalo
322,Agago,322.3,Agago West County,322.3.05,Lira-Palwo,322.3.05.01,Biwang
322,Agago,322.3,Agago West County,322.3.05,Lira-Palwo,322.3.05.02,Lanyirinyiri
322,Agago,322.3,Agago West County,322.3.05,Lira-Palwo,322.3.05.03,Lapeta
322,Agago,322.3,Agago West County,322.3.05,Lira-Palwo,322.3.05.04,Omongo
322,Agago,322.3,Agago West County,322.3.06,Lira-Palwo Town Council,322.3.06.01,Abone Gang Kal Ward
322,Agago,322.3,Agago West County,322.3.06,Lira-Palwo Town Council,322.3.06.02,Bulotwomo Ward
322,Agago,322.3,Agago West County,322.3.06,Lira-Palwo Town Council,322.3.06.03,Lapilyet Ward
322,Agago,322.3,Agago West County,322.3.06,Lira-Palwo Town Council,322.3.06.04,Pyergweng Ward
322,Agago,322.2,Agago North County,322.2.05,Lira Kato,322.2.05.01,Abilonino
322,Agago,322.2,Agago North County,322.2.05,Lira Kato,322.2.05.02,Biwang
322,Agago,322.2,Agago North County,322.2.05,Lira Kato,322.2.05.03,Lapono-Muk
322,Agago,322.2,Agago North County,322.2.05,Lira Kato,322.2.05.04,Lira-Kato
322,Agago,322.1,Agago County,322.1.07,Lokole,322.1.07.01,Aywee
322,Agago,322.1,Agago County,322.1.07,Lokole,322.1.07.02,Kiwaro
322,Agago,322.1,Agago County,322.1.07,Lokole,322.1.07.03,Luzira
322,Agago,322.1,Agago County,322.1.07,Lokole,322.1.07.04,Ngudi
322,Agago,322.1,Agago County,322.1.07,Lokole,322.1.07.05,Ngwero
322,Agago,322.1,Agago County,322.1.07,Lokole,322.1.07.06,Olung
322,Agago,322.1,Agago County,322.1.07,Lokole,322.1.07.07,Wiidwol
322,Agago,322.2,Agago North County,322.2.06,Omiya Pacwa,322.2.06.01,Laita
322,Agago,322.2,Agago North County,322.2.06,Omiya Pacwa,322.2.06.02,Lakwa
322,Agago,322.2,Agago North County,322.2.06,Omiya Pacwa,322.2.06.03,Lojim
322,Agago,322.2,Agago North County,322.2.06,Omiya Pacwa,322.2.06.04,Lomoi
322,Agago,322.3,Agago West County,322.3.07,Omot,322.3.07.01,Atece
322,Agago,322.3,Agago West County,322.3.07,Omot,322.3.07.02,Awonodwe
322,Agago,322.3,Agago West County,322.3.07,Omot,322.3.07.03,Barima
322,Agago,322.3,Agago West County,322.3.07,Omot,322.3.07.04,Opari
322,Agago,322.2,Agago North County,322.2.07,Paimol,322.2.07.01,Mutto
322,Agago,322.2,Agago North County,322.2.07,Paimol,322.2.07.02,Ngora
322,Agago,322.2,Agago North County,322.2.07,Paimol,322.2.07.03,Pacabol
322,Agago,322.2,Agago North County,322.2.07,Paimol,322.2.07.04,Taa
322,Agago,322.2,Agago North County,322.2.08,Parabongo,322.2.08.01,Pabala
322,Agago,322.2,Agago North County,322.2.08,Parabongo,322.2.08.02,Pacer
322,Agago,322.2,Agago North County,322.2.08,Parabongo,322.2.08.03,Pakor
322,Agago,322.2,Agago North County,322.2.08,Parabongo,322.2.08.04,Parumu
322,Agago,322.1,Agago County,322.1.08,Patongo,322.1.08.01,Kal
322,Agago,322.1,Agago County,322.1.08,Patongo,322.1.08.02,Lakwa
322,Agago,322.1,Agago County,322.1.08,Patongo,322.1.08.03,Lukwangole
322,Agago,322.1,Agago County,322.1.08,Patongo,322.1.08.04,Odongkiwinyo
322,Agago,322.1,Agago County,322.1.09,Patongo Town Council,322.1.09.01,Akomo Ward
322,Agago,322.1,Agago County,322.1.09,Patongo Town Council,322.1.09.02,Forest Ward
322,Agago,322.1,Agago County,322.1.09,Patongo Town Council,322.1.09.03,Oporot Ward
322,Agago,322.1,Agago County,322.1.09,Patongo Town Council,322.1.09.04,Pece Ward
322,Agago,322.2,Agago North County,322.2.09,Wol,322.2.09.01,Kimiya
322,Agago,322.2,Agago North County,322.2.09,Wol,322.2.09.02,Lokabar
322,Agago,322.2,Agago North County,322.2.09,Wol,322.2.09.03,Lugung
322,Agago,322.2,Agago North County,322.2.09,Wol,322.2.09.04,Mura
322,Agago,322.2,Agago North County,322.2.09,Wol,322.2.09.05,Ogole
322,Agago,322.2,Agago North County,322.2.09,Wol,322.2.09.06,Rogo
322,Agago,322.2,Agago North County,322.2.10,Wol Town Council,322.2.10.01,Guda Ward
322,Agago,322.2,Agago North County,322.2.10,Wol Town Council,322.2.10.02,Kico Ward
322,Agago,322.2,Agago North County,322.2.10,Wol Town Council,322.2.10.03,Lubanya Ward
322,Agago,322.2,Agago North County,322.2.10,Wol Town Council,322.2.10.04,Panyagol Ward
323,Alebtong,323.1,Ajuri County,323.1.01,Abako,323.1.01.01,Alanyi
323,Alebtong,323.1,Ajuri County,323.1.01,Abako,323.1.01.02,Amononeno
323,Alebtong,323.1,Ajuri County,323.1.01,Abako,323.1.01.03,Angoltok
323,Alebtong,323.1,Ajuri County,323.1.01,Abako,323.1.01.04,Anyiti
323,Alebtong,323.1,Ajuri County,323.1.01,Abako,323.1.01.05,Awapiny
323,Alebtong,323.1,Ajuri County,323.1.01,Abako,323.1.01.06,Awori
323,Alebtong,323.2,Moroto County,323.2.01,Abia,323.2.01.01,Abangoimany
323,Alebtong,323.2,Moroto County,323.2.01,Abia,323.2.01.02,Aberidwogo
323,Alebtong,323.2,Moroto County,323.2.01,Abia,323.2.01.03,Abia
323,Alebtong,323.2,Moroto County,323.2.01,Abia,323.2.01.04,Atinkok
323,Alebtong,323.2,Moroto County,323.2.01,Abia,323.2.01.05,Oteno
323,Alebtong,323.2,Moroto County,323.2.01,Abia,323.2.01.06,Tekulu
323,Alebtong,323.1,Ajuri County,323.1.02,Adwir,323.1.02.01,Adwir
323,Alebtong,323.1,Ajuri County,323.1.02,Adwir,323.1.02.02,Alolololo
323,Alebtong,323.1,Ajuri County,323.1.02,Adwir,323.1.02.03,Ocokober
323,Alebtong,323.1,Ajuri County,323.1.02,Adwir,323.1.02.04,Okomo
323,Alebtong,323.1,Ajuri County,323.1.02,Adwir,323.1.02.05,Olwero
323,Alebtong,323.2,Moroto County,323.2.02,Akura,323.2.02.01,Akura
323,Alebtong,323.2,Moroto County,323.2.02,Akura,323.2.02.02,Anyanga
323,Alebtong,323.2,Moroto County,323.2.02,Akura,323.2.02.03,Anyanga B
323,Alebtong,323.2,Moroto County,323.2.02,Akura,323.2.02.04,Bardago
323,Alebtong,323.2,Moroto County,323.2.02,Akura,323.2.02.05,Kai
323,Alebtong,323.2,Moroto County,323.2.02,Akura,323.2.02.06,Otweotoke
323,Alebtong,323.2,Moroto County,323.2.03,Alebtong Town Council,323.2.03.01,Alyec Ward
323,Alebtong,323.2,Moroto County,323.2.03,Alebtong Town Council,323.2.03.02,Apado Ward
323,Alebtong,323.2,Moroto County,323.2.03,Alebtong Town Council,323.2.03.03,Nakabela Ward
323,Alebtong,323.2,Moroto County,323.2.04,Aloi,323.2.04.01,Akwangkel
323,Alebtong,323.2,Moroto County,323.2.04,Aloi,323.2.04.02,Alebtong
323,Alebtong,323.2,Moroto County,323.2.04,Aloi,323.2.04.03,Amuria
323,Alebtong,323.2,Moroto County,323.2.04,Aloi,323.2.04.04,Anara
323,Alebtong,323.2,Moroto County,323.2.05,Aloi Town Council,323.2.05.01,Alal Ward
323,Alebtong,323.2,Moroto County,323.2.05,Aloi Town Council,323.2.05.02,Anino Ward
323,Alebtong,323.2,Moroto County,323.2.05,Aloi Town Council,323.2.05.03,Awiepek Ward
323,Alebtong,323.2,Moroto County,323.2.05,Aloi Town Council,323.2.05.04,Imakioboro Ward
323,Alebtong,323.2,Moroto County,323.2.05,Aloi Town Council,323.2.05.05,Okoto Ward
323,Alebtong,323.2,Moroto County,323.2.05,Aloi Town Council,323.2.05.06,Te-Iconga Ward
323,Alebtong,323.1,Ajuri County,323.1.03,Amugu,323.1.03.01,Abongoatin
323,Alebtong,323.1,Ajuri County,323.1.03,Amugu,323.1.03.02,Abunga
323,Alebtong,323.1,Ajuri County,323.1.03,Amugu,323.1.03.03,Omee
323,Alebtong,323.1,Ajuri County,323.1.04,Amugu Town Council,323.1.04.01,Acek Ward
323,Alebtong,323.1,Ajuri County,323.1.04,Amugu Town Council,323.1.04.02,Ajonyi Ward
323,Alebtong,323.1,Ajuri County,323.1.04,Amugu Town Council,323.1.04.03,Okum Ward
323,Alebtong,323.1,Ajuri County,323.1.04,Amugu Town Council,323.1.04.04,Opayeng Ward
323,Alebtong,323.1,Ajuri County,323.1.05,Angetta,323.1.05.01,Angetta
