district_code,district,county_code,county,subcounty_code,subcounty,parish_code,parish,village_code,village
133,Madi-Okollo,009,Upper Madi County
067,Manafwa,126,Bubulo County West
067,Manafwa,339,Butiru County
077,Maracha,010,Maracha County
077,Maracha,272,Maracha East
024,Masaka,116,Bukoto County
024,Masaka,114,Bukoto County East
141,Masaka City,121,Kimaanya-Kabonera
141,Masaka City,301,Nyendo-Mukungwe
025,Masindi,122,Bujenje County
025,Masindi,124,Buruli County
025,Masindi,230,Masindi Municipality
049,Mayuge,034,Bunya County East
049,Mayuge,035,Bunya County South
049,Mayuge,036,Bunya County West
026,Mbale,332,Bungokho Central
026,Mbale,131,Bungokho County
142,Mbale City,134,Industrial Division
142,Mbale City,302,Northern Division
027,Mbarara,140,Kashari North
027,Mbarara,259,Kashari South
140,Mbarara City,144,Mbarara North
140,Mbarara City,300,Mbarara South
106,Mitooma,020,Ruhinda County
106,Mitooma,277,Ruhinda North
106,Mitooma,335,Ruhinda South
068,Mityana,165,Busujju County
068,Mityana,169,Mityana County
068,Mityana,289,Mityana Municipality
028,Moroto,147,Matheniko County
028,Moroto,150,Moroto Municipality
028,Moroto,278,Tepeth County
029,Moyo,153,West Moyo County
030,Mpigi,162,Mawokota County
031,Mubende,166,Buwekula County
031,Mubende,313,Buwekula South
031,Mubende,221,Kasambya County
031,Mubende,290,Mubende
032,Mukono,176,Mukono County
032,Mukono,231,Mukono Municipality
032,Mukono,178,Nakifuma County
128,Nabilatuk,148,Pian County
056,Nakapiripirit,146,Chekwii County
056,Nakapiripirit,314,Chekwii East County
069,Nakaseke,315,Nakaseke Central
069,Nakaseke,223,Nakaseke North
069,Nakaseke,109,Nakaseke South
044,Nakasongola,218,Budyebo County
044,Nakasongola,106,Nakasongola County
095,Namayingo,235,Bukooli Island
095,Namayingo,033,Bukooli South
095,Namayingo,345,Namayingo South
120,Namisindwa,329,Bubulo East County
120,Namisindwa,127,Namisindwa County
075,Namutumba,245,Bukono County
075,Namutumba,037,Busiki County
075,Namutumba,338,Busiki North County
107,Napak,145,Bokora County
107,Napak,321,Bokora East County
033,Nebbi,292,Nebbi Municipality
033,Nebbi,183,Padyere County
108,Ngora,318,Kapir County
108,Ngora,098,Ngora County
096,Ntoroko,015,Ntoroko County
034,Ntungamo,184,Kajara County
034,Ntungamo,232,Ntungamo
034,Ntungamo,185,Ruhaama County
034,Ntungamo,324,Ruhaama East
034,Ntungamo,186,Rushenyi County
110,Nwoya,025,Nwoya County
110,Nwoya,347,Nwoya East County
134,Obongi,152,Obongi County
115,Omoro,026,Omoro County
115,Omoro,280,Tochi County
086,Otuke,104,Otuke County
086,Otuke,323,Otuke East County
076,Oyam,004,Oyam County North
076,Oyam,005,Oyam County South
050,Pader,090,Aruu County
050,Pader,243,Aruu North County
121,Pakwach,181,Jonam County
035,Pallisa,234,Agule County
035,Pallisa,337,Gogonyo County
035,Pallisa,261,Kibale County
035,Pallisa,190,Pallisa County
036,Rakai,249,Buyamba County
036,Rakai,193,Kooki County
116,Rubanda,047,Rubanda County
112,Rubirizi,017,Bunyaruguru
112,Rubirizi,222,Katerera County
122,Rukiga,049,Rukiga County
037,Rukungiri,197,Rubabo County
037,Rukungiri,198,Rujumbura County
037,Rukungiri,233,Rukungiri
135,Rwampara,143,Rwampara County
135,Rwampara,342,Rwampara East
097,Serere,203,Kasilo County
097,Serere,331,Pingire County
097,Serere,204,Serere County
101,Sheema,021,Sheema County
101,Sheema,294,Sheema Municipality
051,Sironko,128,Budadiri County
038,Soroti,251,Dakabela County
038,Soroti,330,Gweri County
038,Soroti,205,Soroti County
146,Soroti City,207,Soroti East Division
146,Soroti City,351,Soroti West Division
045,Ssembabule,119,Lwemiyaga County
045,Ssembabule,120,Mawogola County
045,Ssembabule,273,Mawogola North
045,Ssembabule,322,Mawogola West
143,Terego,279,Terego East County
143,Terego,011,Terego West County
039,Tororo,214,Tororo Municipality
039,Tororo,281,Tororo North
039,Tororo,213,Tororo South
039,Tororo,209,West Budama
039,Tororo,343,West Budama North
052,Wakiso,154,Busiro County East
052,Wakiso,155,Busiro County North
052,Wakiso,156,Busiro County South
052,Wakiso,164,Entebbe Municipality
052,Wakiso,284,Kira Municipality
052,Wakiso,159,Kyadondo County
052,Wakiso,161,Makindye-Ssabagabo
052,Wakiso,160,Nansana Municipality
053,Yumbe,006,Aringa County
053,Yumbe,333,Aringa East County
053,Yumbe,241,Aringa North County
053,Yumbe,242,Aringa South
087,Zombo,182,Okoro County
087,Zombo,275,Ora County
